,Battles,Explosions&RemoteViolence,Riots,StrategicDevelopments,Protests,ViolenceAgainstCivilians,total,Battles_sum,Explosions&RemoteViolence_sum,Riots_sum,StrategicDevelopments_sum,Protests_sum,ViolenceAgainstCivilians_sum,total_sum
2023/10/7,584,34,0,0,0,642,1260,584,34,0,0,0,642,1260
2023/10/8,97,9,0,0,0,7,113,681,43,0,0,0,649,1373
2023/10/9,31,4,0,0,0,2,37,712,47,0,0,0,651,1410
2023/10/10,22,7,0,0,0,0,29,734,54,0,0,0,651,1439
2023/10/11,10,0,0,0,0,0,10,744,54,0,0,0,651,1449
2023/10/12,1,1,0,0,0,2,4,745,55,0,0,0,653,1453
2023/10/13,0,0,0,0,0,0,0,745,55,0,0,0,653,1453
2023/10/14,0,6,0,0,0,0,6,745,61,0,0,0,653,1459
2023/10/15,1,2,0,0,0,0,3,746,63,0,0,0,653,1462
2023/10/16,0,0,0,0,0,0,0,746,63,0,0,0,653,1462
2023/10/17,0,0,0,0,0,0,0,746,63,0,0,0,653,1462
2023/10/18,0,0,0,0,0,0,0,746,63,0,0,0,653,1462
2023/10/19,0,0,0,0,0,0,0,746,63,0,0,0,653,1462
2023/10/20,1,1,0,0,0,0,2,747,64,0,0,0,653,1464
2023/10/21,0,0,0,0,0,0,0,747,64,0,0,0,653,1464
2023/10/22,0,0,0,0,0,0,0,747,64,0,0,0,653,1464
2023/10/23,0,0,0,0,0,0,0,747,64,0,0,0,653,1464
2023/10/24,2,0,0,0,0,0,2,749,64,0,0,0,653,1466
2023/10/25,0,0,0,0,0,0,0,749,64,0,0,0,653,1466
2023/10/26,0,0,0,0,0,0,0,749,64,0,0,0,653,1466
2023/10/27,0,0,0,0,0,0,0,749,64,0,0,0,653,1466
2023/10/28,0,0,0,0,0,0,0,749,64,0,0,0,653,1466
2023/10/29,0,0,0,0,0,0,0,749,64,0,0,0,653,1466
2023/10/30,1,0,0,0,0,0,1,750,64,0,0,0,653,1467
2023/10/31,0,0,0,0,0,0,0,750,64,0,0,0,653,1467
2023/11/1,0,1,0,0,0,0,1,750,65,0,0,0,653,1468
2023/11/2,0,0,0,0,0,0,0,750,65,0,0,0,653,1468
2023/11/3,0,0,0,0,0,0,0,750,65,0,0,0,653,1468
2023/11/4,0,0,0,0,0,0,0,750,65,0,0,0,653,1468
2023/11/5,2,1,0,0,0,0,3,752,66,0,0,0,653,1471
2023/11/6,0,0,0,0,0,0,0,752,66,0,0,0,653,1471
2023/11/7,0,0,0,0,0,0,0,752,66,0,0,0,653,1471
2023/11/8,0,0,0,0,0,0,0,752,66,0,0,0,653,1471
2023/11/9,0,0,0,0,0,0,0,752,66,0,0,0,653,1471
2023/11/10,0,0,0,0,0,0,0,752,66,0,0,0,653,1471
2023/11/11,0,0,0,0,0,0,0,752,66,0,0,0,653,1471
2023/11/12,0,1,0,0,0,0,1,752,67,0,0,0,653,1472
